1                     72.449450 0.323650 
2                     54.335600 1.213900 
3                     40.542450 0.870650 
4                     32.092650 0.551550 
5                     26.738300 0.249300 
6                     23.797600 0.498400 
7                     21.095550 0.466450 
8                     19.421500 0.097600 
9                     18.524550 1.280550 
10                    17.291800 0.770400 
11                    16.920450 0.241750 
12                    15.940650 0.136150 
