1                     73,500000 1,500000 
2                     55,500000 0,500000 
3                     41,000000 0,000000 
4                     33,000000 0,000000 
5                     27,000000 0,000000 
6                     23,000000 0,000000 
7                     21,000000 0,000000 
8                     20,000000 1,000000 
9                     18,000000 1,000000 
10                    18,000000 1,000000 
11                    16,000000 1,000000 
12                    16,000000 0,000000 
