1                     72,000000 0,000000 
2                     54,000000 1,000000 
3                     40,000000 1,000000 
4                     31,500000 0,500000 
5                     26,000000 0,000000 
6                     23,500000 0,500000 
7                     20,500000 0,500000 
8                     19,000000 0,000000 
9                     18,000000 1,000000 
10                    17,000000 1,000000 
11                    16,500000 0,500000 
12                    15,500000 0,500000 
